Donor ID,HPAP ID,INS-IEQ Basal Secretion,INS-IEQ G 16.7 AUC,INS-IEQ G 16.7 SI,INS-IEQ G 16.7 phase 1 AUC,INS-IEQ G 16.7 phase 2 AUC,INS-IEQ G 16.7+IMBX AUC,INS-IEQ G 16.7+IMBX SI,INS-IEQ G 1.7+Epi AUC,INS-IEQ G 1.7+Epi II,INS-IEQ KCl 20 AUC,INS-IEQ KCl 20 SI,INS-content Basal Secretion,INS-content G 16.7 AUC,INS-content G 16.7 phase 1 AUC,INS-content G 16.7 phase 2 AUC,INS-content G 16.7+IMBX AUC,INS-content G 1.7+Epi AUC,INS-content KCl 20 AUC,GCG-IEQ Basal Secretion,GCG-IEQ G 16.7 AUC,GCG-IEQ G 16.7 II,GCG-IEQ G 16.7+IMBX AUC,GCG-IEQ G 16.7+IMBX SI,GCG-IEQ G 1.7+Epi AUC,GCG-IEQ G 1.7+Epi SI,GCG-IEQ KCl 20 AUC,GCG-IEQ KCl 20 SI,GCG-content Basal Secretion,GCG-content G 16.7 AUC,GCG-content G 16.7+IMBX AUC,GCG-content G 1.7+Epi AUC,GCG-content KCl 20 AUC
RRID:SAMN16122047,,0.2266666666666666,39.01779297398767,11.073529411764705,12.270368731563424,26.74742424242424,11.10046875,11.789473684210527,0.0,1.1,16.90875,50.0,0.0426666666666666,7.433501697530864,2.337093364197531,5.096408333333333,2.127025,0.0,3.2085,11.366666666666664,365.5499999999999,28.41666666666664,111.0012,2.393258426966292,221.592,2.697674418604651,283.35,4.923611111111112,0.0256666666666666,0.8250000000000001,0.2535,0.5028068181818183,0.6405
RRID:SAMN16114998,,0.2066666666666666,13.728368055555556,3.725806451612904,2.4550347222222224,11.273333333333335,11.071875,14.499999999999998,0.0,1.0,9.51,32.166666666666664,0.0896666666666666,6.062032656990521,1.085152448657188,4.976880208333332,4.825102941176471,0.0,4.183626984126984,20.933333333333334,159.13504273504276,1.6354166666666663,217.4144736842105,2.736842105263158,670.3723214285714,6.487804878048781,601.0753012048194,5.251162790697674,0.0543333333333333,0.4143166666666669,0.5626163793103447,1.7483522727272724,1.5562885514018687
RRID:SAMN16373925,,0.0533333333333333,17.005,14.062499999999998,4.585,12.419999999999998,11.5659862012987,27.63636363636364,0.0,1.0,9.27,42.99999999999999,0.0106666666666666,3.4489999999999994,0.9305,2.5184999999999995,2.343424278846153,0.0,1.875,18.633333333333333,383.5499999999999,2.781094527363184,200.494921875,2.88515406162465,565.8923076923077,4.3216080402010055,428.1684728084415,4.584040747028863,0.034,0.6975,0.369075,1.03359375,0.7800468749999999
RRID:SAMN16427178,,1.1733333333333331,19.01888888888889,1.815340909090909,4.123888888888889,14.895,15.207693584070796,2.3274336283185844,7.050000000000001,11.99999999999999,11.000700000000002,6.702702702702703,0.2733333333333333,4.418220238095239,0.9592202380952384,3.459,3.547455415184595,1.6515000000000004,2.566239130434782,65.5,372.4410447761194,1.4988558352402743,0.0,1.1925465838509317,1086.205576923077,3.282916948008103,939.8033761028696,3.2540540540540537,0.173,0.9849444444444448,0.0,2.867490032327585,2.479793956043956
RRID:SAMN16423389,,0.0833333333333333,24.535,10.32,5.65,18.885,15.426000000000004,11.266666666666664,0.7800000000000001,2.5,15.10875,39.2,0.015,4.3020000000000005,0.984,3.3180000000000005,2.7253333333333334,0.126125,2.67075,40.16666666666666,1261.6499999999996,6.58469945355191,213.151125,2.9320388349514563,361.70087719298255,3.075,732.5054794520548,6.561752988047808,0.0346666666666666,1.0905000000000002,0.189,0.3093999999999999,0.6367211538461537
RRID:SAMN16450833,,0.0666666666666666,14.088956916099772,15.6,5.130068027210885,8.958888888888888,15.9,47.25,0.0,1.0,10.06875,40.44444444444445,0.0156666666666666,3.186052187028658,1.1580188536953242,2.0280333333333336,3.588,0.0,2.2980000000000005,22.73333333333333,184.4962962962964,2.583333333333333,426.8551282051282,3.712918660287081,567.3037499999999,3.84873949579832,299.42115763546803,4.110344827586207,0.0356666666666666,0.2851333333333333,0.6718421052631579,0.8900624999999999,0.4744642857142856
RRID:SAMN16452455,,0.3899999999999999,10.045333333333335,2.102564102564102,2.626333333333334,7.419000000000001,20.61241071428572,7.536231884057971,2.070163043478262,4.750000000000001,4.868025000000002,4.576271186440678,0.0733333333333333,1.8724440267335003,0.4891984126984127,1.3832456140350875,3.854388888888889,0.3870087209302323,0.9151467391304348,35.666666666666664,0.0,1.0583580613254202,678.6593749999998,2.163330664531625,1478.8838345864665,5.171779141104294,656.8875000000002,5.713235294117648,0.017,0.0,0.3256704545454545,0.7078392857142858,0.315
RRID:SAMN16550021,,0.27,4.042666666666666,1.5925925925925926,1.1109999999999998,2.931666666666666,5.597999999999999,6.363636363636363,0.2475,1.2,5.07,18.0,0.0413333333333333,0.6014989898989899,0.1651212121212121,0.4363777777777777,0.8581875,0.0494999999999999,0.7799999999999999,41.2,210.2758064516127,1.5665399239543725,232.95036057692317,1.442986881937437,745.01667721519,2.4439701173959443,977.2249315068492,5.30787037037037,0.059,0.3063461538461537,0.3390249999999998,1.0669210526315789,1.403372596153846
RRID:SAMN16547514,,0.1933333333333333,7.765119047619047,2.948275862068965,2.5749999999999997,5.190119047619048,7.23125,12.153846153846152,0.0,1.0,4.890000000000001,20.0,0.0126666666666666,0.4775740740740741,0.1595,0.3180740740740741,0.4605,0.0,0.3,4.833333333333334,154.15520112933302,6.041666666666669,269.1,53.375,391.33203125,33.93103448275862,529.1237288135593,18.36363636363636,0.0136666666666666,0.4451350038850039,0.7709999999999999,1.122428571428571,1.5189319852941172
RRID:SAMN16734549,,0.0733333333333333,29.08,13.227272727272725,5.845000000000001,23.235,12.615000000000004,6.0,0.8598214285714284,2.642857142857143,8.92515625,15.157894736842104,0.0133333333333333,5.037999999999999,1.0074999999999998,4.0305,2.210296875,0.1447211538461538,1.5600803571428572,44.1,701.7267391304348,2.1201923076923075,497.3307692307693,2.548780487804878,461.3499999999999,2.7328519855595665,730.8300000000002,5.739130434782609,0.1023333333333333,1.6297067901234563,1.1530833333333328,1.06878125,1.6891428571428573
RRID:SAMN16871526,,0.14,20.910000000000004,7.07142857142857,5.715,15.195,8.190705882352939,5.15,1.585376420454545,3.5,13.641115384615384,18.133333333333333,0.025,3.8085,1.035,2.7735,1.4851193181818187,0.2678379310344827,2.4702923340961096,17.666666666666668,479.66122004357305,17.666666666666668,482.59935483870953,6.006896551724138,478.6505952380952,3.08779443254818,0.0,2.8211920529801326,0.0363333333333333,0.9890208333333332,0.9858870967741936,0.980653846153846,0.0
RRID:SAMN17035384,,0.1066666666666666,36.08633333333333,11.8125,7.031333333333333,29.055,18.41625,13.23076923076923,0.69234375,3.166666666666667,7.335,22.8,0.0116666666666666,3.968611111111112,0.7781111111111112,3.1905,2.0268749999999995,0.0811041666666666,0.8093437500000001,36.9,871.2,2.928571428571428,548.0320312500002,5.437158469945356,935.0045454545456,4.496621621621621,603.7425807369472,4.396341463414634,0.038,0.8985000000000001,0.5599736842105264,0.9600208333333332,0.6221675936768148
RRID:SAMN17277513,,1.3,24.135,1.5384615384615383,3.27,20.865,22.4025,3.047244094488189,7.980000000000001,3.631578947368421,13.112232142857144,8.571428571428571,0.0979999999999999,1.8120000000000005,0.2460000000000001,1.5660000000000005,1.6921875000000002,0.6003375000000001,0.99760546875,36.333333333333336,10.040873015873034,1.0781404549950544,605.7404999999999,2.4949152542372883,770.5023944805193,3.0660024906600243,337.7802030330242,3.2813008130081305,0.0676666666666666,0.0218666666666666,1.116075,1.425480263157895,0.6253495440729484
RRID:SAMN17367763,,0.4633333333333333,53.455000000000005,5.374100719424461,14.485000000000005,38.96999999999999,28.77,7.186046511627906,1.83,1.857142857142857,23.59512195121951,18.27777777777778,0.0326666666666666,3.769999999999999,1.0204999999999995,2.7495,2.0220416666666665,0.1380416666666666,1.6650043103448275,2.5333333333333337,89.46543209876545,,7.172727272727272,2.5,36.373694390715656,3.19047619047619,46.402403846153845,7.8181818181818175,0.062,2.1812109375000004,0.1692222222222222,0.8904570741758239,1.1437875
RRID:SAMN17528599,,0.1266666666666666,46.79,12.868421052631575,7.744999999999999,39.045,45.84019736842106,9.115789473684211,2.5516875000000008,6.100000000000002,10.517343750000004,16.705882352941178,0.0073333333333333,2.737166666666667,0.4526666666666667,2.2845000000000004,2.6745,0.153125,0.6122499999999998,1.3666666666666665,67.49999999999996,13.666666666666652,90.1682242990654,5.592592592592592,101.4,109.0,47.93650793650794,12.533333333333331,0.0046666666666666,0.2490000000000001,0.3172203947368421,0.363,0.170109375
RRID:SAMN18092805,,1.2433333333333334,12.532279202279195,1.6327077747989274,3.7204273504273497,8.811851851851848,16.438778289473674,2.9099526066350707,6.139861111111111,2.6724137931034484,7.041136363636363,3.289473684210526,0.086,0.8658888888888888,0.2573888888888888,0.6084999999999999,1.1438406593406594,0.4254329954954955,0.4951,77.76666666666667,857.8279215253702,1.6905797101449276,446.40305374592833,1.6842105263157896,1009.3546875,3.504901960784314,330.3670539033456,2.4899451553930527,0.098,1.0862670454545462,0.567,1.2716484375,0.4138345588235292
RRID:SAMN18196260,,0.04,1.0959375,4.75,0.0,0.9759375,1.59,5.25,0.0,1.1666666666666667,1.41,9.5,0.005,0.0993157894736841,0.0,0.0993157894736841,0.177375,0.0,0.15,13.4,485.5921348314607,67.00000000000024,73.20000000000002,45.49999999999999,49.18815789473683,4.588235294117647,0.0,5.741935483870968,0.0103333333333333,0.3785952380952381,0.06,0.0425,0.0
RRID:SAMN18200483,,0.07,9.93,5.285714285714286,1.6800000000000002,8.250000000000002,4.95125,3.589743589743589,1.410535714285714,3.833333333333333,3.286666666666667,13.2,0.0053333333333333,0.763,0.13,0.6329999999999999,0.3721875,0.1125,0.2507142857142857,7.733333333333334,140.96892312480554,1.8861788617886184,0.0,4.0,0.0,1.5121951219512195,0.0,2.536585365853659,0.0126666666666666,0.2198209776334776,0.0,0.0,0.0
RRID:SAMN18320745,,0.33,43.86166666666666,5.696969696969696,8.311666666666666,35.550000000000004,32.61200000000001,5.644736842105263,8.313594666422286,15.099999999999987,10.628478260869564,3.7000000000000006,0.0286666666666666,3.7670833333333342,0.7145833333333333,3.0525000000000007,2.814129807692308,0.7145150375939849,0.9104491525423728,37.6,810.15,2.5405405405405403,252.07215189873412,1.9775280898876404,807.301948051948,4.38888888888889,256.1946958055391,2.627634660421545,0.066,1.4175,0.4459285714285714,1.4179903846153843,0.4548196790540539
RRID:SAMN18434646,,0.59,71.828,5.9491525423728815,18.87,52.958000000000006,23.22046875,9.849056603773583,1.208684210526316,3.333333333333333,42.36500000000001,169.20000000000002,0.0883333333333333,10.722670370370372,2.8150000000000004,7.907670370370371,3.4770340909090907,0.1838571428571428,6.34871052631579,34.46666666666666,674.9756410256407,2.5343137254901955,535.5551724137932,2.978947368421053,1009.8004076086954,3.44080604534005,151.10292200469146,1.7685950413223144,0.0249999999999999,0.4837499999999998,0.3974134615384615,0.738,0.1103999999999999
RRID:SAMN18528866,,0.0766666666666666,40.685,18.782608695652176,9.065,31.62,22.77,9.333333333333332,2.0977033492822974,5.249999999999999,10.936277173913044,11.64285714285714,0.0116666666666666,5.9945,1.3325,4.662,3.383265625,0.3097842261904761,1.618880787711124,30.53333333333333,806.2143601190477,3.914529914529914,297.01843220338986,3.551515151515152,491.2575000000001,4.310850439882698,326.1399239543726,2.761506276150628,0.0303333333333333,0.8081893939393939,0.290765625,0.484875,0.3277067307692309
RRID:SAMN18614363,,0.1899999999999999,49.3059375,12.157894736842108,15.18,34.1259375,28.800267857142853,13.866666666666667,1.4571428571428566,3.499999999999999,27.510645161290324,76.0,0.02,5.101593750000002,1.5705,3.53109375,2.9790267857142854,0.1528125,2.8575157894736845,3.3000000000000003,19.204285714285724,11.000000000000009,348.73979885057474,5.591623036649214,777.526536885246,6.810810810810811,672.0375,17.70940170940171,0.0033333333333333,0.0290416666666666,0.3822931034482758,0.8426785714285716,0.7218749999999999
RRID:SAMN18718846,,0.0833333333333333,15.68361111111111,12.6,5.086944444444445,10.596666666666668,12.9,40.0,0.0,1.7500000000000002,22.36813953488372,59.7142857142857,0.0036666666666666,0.7023703703703703,0.228037037037037,0.4743333333333334,0.573,0.0,0.9975789473684208,10.133333333333333,492.44999999999993,25.33333333333331,44.39999999999999,21.0,21.066071428571423,4.421052631578948,171.75220588235297,8.837209302325581,0.1143333333333333,5.578499999999998,0.504,0.238140625,1.945543269230769
RRID:SAMN18875704,,0.15,20.55,5.4,3.84,16.71,11.643749999999995,4.275862068965517,1.4249999999999998,3.0,5.759999999999999,13.166666666666668,0.033,4.539000000000001,0.8505,3.6885,2.555742857142857,0.304534090909091,1.2765375,26.566666666666663,801.15,10.217948717948712,111.52910246795749,1.907990314769976,199.83291139240512,2.088541666666667,242.6095238095238,3.041176470588236,0.0743333333333333,2.2469999999999994,0.3146054687500002,0.5574602272727271,0.6770208333333333
RRID:SAMN19470079,,0.0733333333333333,14.547407407407407,10.499999999999998,4.820185185185186,9.727222222222222,12.9075,41.5,0.0,1.25,3.844,16.799999999999997,0.01,2.121375,0.7005,1.420875,1.853,0.0,0.542142857142857,32.13333333333333,295.38781759310893,2.05982905982906,270.7056297709924,2.4990253411306043,1180.0501175548588,4.075512405609493,168.82486551909622,2.00705052878966,0.02,0.1479416666666667,0.1681875,0.732,0.1051843434343434
RRID:SAMN19591106,,0.3933333333333333,19.21023809523809,3.050847457627118,4.000238095238094,15.209999999999996,14.988984375,5.859154929577465,2.331818181818182,6.749999999999999,5.160133928571431,5.314285714285716,0.0566666666666666,2.807066666666666,0.5840666666666666,2.223,2.166195652173913,0.3377514705882352,0.7608843749999998,141.36666666666665,2388.449999999999,1.6849423917361934,845.6939212328766,2.1172602739726027,1107.8495404411765,2.473804100227791,768.8572861552026,3.04793944491169,0.133,2.2380000000000004,0.7936463414634147,1.0396153846153848,0.7236616352201259
RRID:SAMN19797448,,0.1233333333333333,20.210145211930925,9.243243243243242,6.690017006802722,13.520128205128206,17.745,17.454545454545453,0.4372857142857144,2.0,14.025098684210528,42.0,0.0126666666666666,2.0080580847723706,0.6660068027210885,1.3420512820512818,1.7775,0.0437285714285714,1.4025098684210526,31.899999999999995,215.02811191473145,1.627551020408163,238.89605263157893,2.037344398340249,330.18451704545447,3.276767676767677,704.8602272727275,5.009416195856875,0.0603333333333333,0.4100458553791885,0.4530170454545454,0.6180937500000001,1.3289999999999995
RRID:SAMN19897466,,0.6,17.81357142857143,2.216666666666667,3.203571428571429,14.61,17.917968750000004,3.414012738853504,5.859527027027026,8.875000000000004,3.3209316770186343,1.8115942028985508,0.1936666666666666,5.736507575757578,1.017507575757576,4.719000000000001,5.775214285714285,1.893869214173641,1.083498251242001,39.56666666666667,0.0,1.1501937984496124,615.6437500000002,2.012041598248495,1726.4630281690145,4.652968036529681,638.3217631578948,3.1879286694101507,0.035,0.0,0.5399482758620691,1.51128125,0.5581463414634148
RRID:SAMN19920583,,0.4333333333333333,32.74010416666667,4.984615384615385,10.285,22.45510416666667,28.260375,16.146341463414632,1.1694642857142858,4.833333333333334,13.113375,12.413793103448274,0.0579999999999999,4.369363636363636,1.374,2.995363636363637,3.7727410714285714,0.1468392857142857,1.759,19.633333333333336,601.0500000000001,9.816666666666668,161.02965838509317,3.712121212121213,342.4125,4.0,152.79817315200415,2.7306273062730626,0.0503333333333333,1.5405000000000006,0.4130606060606061,0.87675,0.3967241379310344
RRID:SAMN20064638,,0.6966666666666667,24.590000000000003,2.325358851674641,2.3600000000000008,22.230000000000004,15.280351562499996,2.2705314009661834,1.590882352941177,2.5294117647058822,11.767575757575758,8.916666666666666,0.024,0.8519999999999998,0.0824999999999999,0.7694999999999999,0.5266818181818183,0.057,0.3991071428571429,22.46666666666667,0.0,1.306201550387597,319.0125,2.207874015748031,265.5002101625255,2.9064748201438846,522.7516483516484,5.857142857142857,0.1256666666666666,0.0,1.7793750000000002,1.4829168800338082,2.915117647058824
RRID:SAMN20209569,,0.1999999999999999,11.5056,3.2500000000000004,1.8456000000000004,9.660000000000002,12.904821428571427,6.653061224489796,2.1900000000000004,3.333333333333333,6.151320754716982,7.212121212121211,0.0306666666666666,1.7371096491228075,0.279109649122807,1.4580000000000002,1.9596,0.3420000000000001,0.92551640625,14.333333333333334,129.21492063492065,4.777777777777778,93.0685606060606,1.6727272727272728,314.45362903225805,3.2260536398467434,53.53142796999386,1.7357357357357357,0.0243333333333333,0.2154444444444443,0.1582941176470588,0.5338359375000001,0.0984149999999998
RRID:SAMN20391781,,0.05,10.26111111111111,11.399999999999997,2.971111111111111,7.289999999999999,11.911250000000004,22.46153846153846,0.6851250000000003,2.5000000000000004,3.918857142857144,14.888888888888893,0.0033333333333333,0.7620683760683759,0.217568376068376,0.5444999999999999,0.8639999999999999,0.04690625,0.2821399999999999,2.6,0.0,1.0,0.0,1.0,71.10000000000001,5.230769230769231,141.70180219780224,8.145833333333334,0.003,0.0,0.0,0.072,0.1506666666666667
RRID:SAMN20478103,,0.3133333333333333,37.33166666666667,5.393617021276596,6.986666666666667,30.345,25.897279411764703,5.142857142857142,4.0924984088016,2.875,9.160540540540543,3.695652173913044,0.1109999999999999,13.385680851063832,2.50918085106383,10.876500000000002,9.247714285714286,1.4208686074659196,3.287162790697675,58.23333333333333,79.47106772422195,1.104996837444655,607.8294695481335,1.85748502994012,2261.4124362244897,3.979335793357934,589.7392567567564,2.187730968218773,0.0436666666666666,0.0615555555555555,0.4560098684210528,1.6965250000000005,0.4429481707317073
RRID:SAMN20523746,,0.1099999999999999,27.097500000000004,11.181818181818183,5.2575,21.840000000000003,17.040000000000006,9.4,0.6208928571428576,2.416666666666667,12.81,22.25,0.0076666666666666,1.9108333333333332,0.3718333333333333,1.539,1.2,0.043125,0.9061875,15.566666666666668,360.60000000000014,3.620155038759691,219.08437500000005,3.1644444444444444,459.1928571428571,5.708737864077669,369.0552044609666,5.93798449612403,0.03,0.6884999999999999,0.4204736842105263,0.8906538461538461,0.7154134615384614
RRID:SAMN20821183,,0.0466666666666666,9.751666666666669,11.785714285714286,2.611666666666667,7.14,10.86,24.2,0.45,2.5,4.515625,20.5,0.0046666666666666,0.9931666666666666,0.2641666666666666,0.729,1.1069999999999998,0.0419999999999999,0.4575625,32.53333333333333,812.5500000000001,3.2211221122112206,189.14329470198675,2.0507042253521126,404.9834134615384,3.286153846153846,142.97,3.1265060240963853,0.0573333333333333,1.4249999999999994,0.3290138888888889,0.7080000000000001,0.2479855769230768
